# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
0,13,50,19.77293354624821
0,13,51,10.50644875676338
0,13,52,9.758499266399175
0,13,53,0.0030998
0,13,54,6.974751989354054
0,13,55,3.022105516155767
0,13,56,0.1075029831933123
0,13,57,5.136857815472426
0,13,58,0.9759970492370363
0,13,59,2.637299204183917
0,13,60,1.168195167479154
0,13,61,0.1476244687023877
0,13,62,0.1507255048128884
0,13,63,0
0,13,64,0
0,13,65,0
0,13,66,0
0,13,67,0
0,13,68,5.45624159716903e-28
0,13,69,6.762596123938099e-27
0,13,70,0
0,13,71,1.030479600201609e-26
0,13,72,1.223450587245104e-24
0,13,73,0
0,13,74,0
0,14,0,0
0,14,1,0
0,14,2,8.579341558814672e-27
0,14,3,3.309314856509928e-27
0,14,4,1.353766890568993e-26
0,14,5,1.328143708298117e-24
0,14,6,3.679697542675355e-26
0,14,7,3.471513695372765e-28
0,14,8,1.433606948675416e-26
0,14,9,0
0,14,10,2.04446813885515e-27
0,14,11,1.199183887527654e-26
0,14,12,0.0837262206870925
0,14,13,0.1496097647094666
0,14,14,1.884006632719976
0,14,15,4.838691203265559
0,14,16,1.638510646868865
0,14,17,3.618986117106757
0,14,18,3.020971210780028
0,14,19,5.768040913562954
0,14,20,10.458371815038
0,14,21,11.60153312213669
0,14,22,11.40544837073271
0,14,23,9.327847144905526
0,14,24,10.36822938479379
0,14,25,24.30898590681811
0,14,26,13.89963808227426
0,14,27,12.55388810702187
0,14,28,11.79614236449752
0,14,29,36.02942507772767
0,14,30,15.90629913669744
0,14,31,22.82547511729742
0,14,32,21.58564580456716
0,14,33,25.80798498130472
0,14,34,24.81335043057262
0,14,35,17.02985170701484
0,14,36,50.91836318950225
0,14,37,28.21137476031613
0,14,38,13.50469301858343
0,14,39,43.74665012928451
0,14,40,15.64630560207759
0,14,41,47.30224460413745
0,14,42,34.80559896889365
0,14,43,34.58362033115708
0,14,44,10.38030364236083
0,14,45,6.772440587996361
0,14,46,17.97541462045452
0,14,47,37.45105438155481
0,14,48,44.26199178947756
0,14,49,7.153349372123003
0,14,50,10.13619565749236
0,14,51,22.839979498122
0,14,52,12.79371380023186
0,14,53,3.233604302885279
0,14,54,3.248285857100286
0,14,55,2.279704101136141
0,14,56,0.004744038843262648
0,14,57,4.237321976685627
0,14,58,1.813885494438466
0,14,59,0.3467906260144288
0,14,60,0.6643435446756519
0,14,61,0.05285160951721294
0,14,62,0
0,14,63,0
0,14,64,0
0,14,65,8.339578299274788e-27
0,14,66,1.217944142508938e-24
0,14,67,0
0,14,68,0
0,14,69,0
0,14,70,0
0,14,71,0
0,14,72,0
0,14,73,0
0,14,74,0
0,15,0,3.113192246746819e-24
0,15,1,2.339185012343983e-26
0,15,2,2.339185012343987e-26
0,15,3,1.150319370811516e-26
0,15,4,1.150319370811521e-26
0,15,5,2.320848273202883e-26
0,15,6,9.498399199786291e-27
0,15,7,1.28062094602931e-26
0,15,8,1.100630811676796e-24
0,15,9,4.907325047168324e-27
0,15,10,2.612961462667668e-26
0,15,11,1.243197146560478e-26
0,15,12,0.04331745629596944
0,15,13,0.2182288959331423
0,15,14,0.1311395281870279
0,15,15,0.3370251388837941
0,15,16,0
0,15,17,4.10529795560028
0,15,18,3.941734289274702
0,15,19,2.083536489725919
0,15,20,0.2679095060186424
0,15,21,3.064647905978283
0,15,22,9.23245703735215
0,15,23,8.280011920675282
0,15,24,14.48811252246069
0,15,25,11.52182997436876
0,15,26,24.30035727125394
0,15,27,22.0814651389116
0,15,28,34.82660721268422
0,15,29,27.84650867135901
0,15,30,7.171908055317771
0,15,31,29.65930339371404
0,15,32,28.50941796230853
0,15,33,20.80075221351786
0,15,34,34.77318748693595
0,15,35,49.41959181750598
0,15,36,15.3129592666441
0,15,37,29.65921512591645
0,15,38,28.15306009593277
0,15,39,15.4729759345515
0,15,40,7.040759445908913
0,15,41,26.53662337189138
0,15,42,19.65306481019167
0,15,43,30.98223989215871
0,15,44,27.0744322435316
0,15,45,20.47234100867945
0,15,46,24.04039768468483
0,15,47,34.42898192441483
0,15,48,18.66407810894597
0,15,49,26.82006824622092
0,15,50,17.93453320065428
0,15,51,3.631532161049072
0,15,52,6.415286402146751
0,15,53,8.340296501753308
0,15,54,3.821327811634555
0,15,55,0.6995632196833211
0,15,56,0.9632251180819916
0,15,57,2.374322847968338
0,15,58,5.909273831730263
0,15,59,0.203802986063395
0,15,60,0.8835304246540644
0,15,61,0
0,15,62,0
0,15,63,1.872525693130457e-24
0,15,64,9.878621361791692e-27
0,15,65,2.828981962645732e-27
0,15,66,0
0,15,67,0
0,15,68,0
0,15,69,0
0,15,70,0
0,15,71,0
0,15,72,0
0,15,73,0
0,15,74,0
0,16,0,8.993146798188168e-27
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,9.421659930610316e-27
0,16,5,4.914409556143914e-27
0,16,6,0
0,16,7,0
0,16,8,0
0,16,9,0
0,16,10,0
0,16,11,1.407834821903227e-24
0,16,12,1.234434175085365e-26
0,16,13,0.2831894123183206
0,16,14,0
0,16,15,0
0,16,16,3.937530156326806
0,16,17,0.4447720032794236
0,16,18,9.603016136694169
0,16,19,3.903513909448511
0,16,20,2.558032673265243
0,16,21,17.91827589514043
0,16,22,4.974285976055501
0,16,23,2.994614990691054
0,16,24,0.0015499
0,16,25,33.29482041850569
0,16,26,32.57089445916004
0,16,27,19.4757547342178
0,16,28,27.79852104290394
0,16,29,30.45946970958989
0,16,30,23.44798974695247
0,16,31,15.51046841906335
0,16,32,24.64569504827482
0,16,33,39.60463936524725
0,16,34,24.46959892480901
0,16,35,20.32859332559343
0,16,36,10.00785231848571
0,16,37,23.71869882016379
0,16,38,10.06294509884518
0,16,39,36.08441976771136
0,16,40,51.84258140211577
0,16,41,22.17000740633893
0,16,42,42.27468577164861
0,16,43,46.26834388564779
0,16,44,34.2656395451745
0,16,45,0.8557518770191577
0,16,46,5.518279065428706
0,16,47,30.66289571367541
0,16,48,20.36646269921567
0,16,49,0.1532713363434968
0,16,50,1.245385128763701
0,16,51,20.25581714925951
0,16,52,10.7713648656373
0,16,53,6.879561181867383
0,16,54,2.592974386877369
0,16,55,4.652168225706296
0,16,56,0.4487955780444915
0,16,57,5.602103397195983
0,16,58,6.104753960961072
0,16,59,1.226999319785857
0,16,60,0.1520022778979661
0,16,61,0.7040622266938317
0,16,62,2.260005564283727e-26
0,16,63,1.402201784625758e-24
0,16,64,3.414401702672619e-27
0,16,65,0
0,16,66,0
0,16,67,0
0,16,68,0
0,16,69,0
0,16,70,0
0,16,71,0
0,16,72,0
0,16,73,1.146286307389743e-26
0,16,74,1.003000518966029e-24
0,17,0,4.827412366263781e-27
0,17,1,2.513642008158132e-27
0,17,2,0
0,17,3,7.138030837307016e-27
0,17,4,7.198038649447223e-27
0,17,5,0
0,17,6,1.687123150187529e-24
0,17,7,4.305460214486056e-27
0,17,8,0
0,17,9,0
0,17,10,0
0,17,11,0
0,17,12,0.01719539931421789
0,17,13,1.443288449687461
0,17,14,0.9018027314583877
0,17,15,0.1706994005768687
0,17,16,1.39593462042654
0,17,17,1.089396095712249
0,17,18,1.31760697455288
0,17,19,10.75389522570631
0,17,20,9.872588749494014
0,17,21,0.6315390426467027
0,17,22,10.38373271417629
0,17,23,7.564652882750982
0,17,24,13.16322079322347
0,17,25,19.7355421962258
0,17,26,5.156442137486343
0,17,27,8.050008656591423
0,17,28,15.99881881862113
0,17,29,20.39174183702503
0,17,30,14.13191479192838
0,17,31,39.20339823188706
0,17,32,14.40581162000366
0,17,33,14.81177546091941
0,17,34,20.50302223675118
0,17,35,15.67962177098109
0,17,36,18.89150622548419
0,17,37,11.58258819068438
0,17,38,30.58308829851818
0,17,39,16.1861819557779
0,17,40,52.89376618881215
0,17,41,33.48788597025976
0,17,42,42.21853269382721
0,17,43,25.01506204714518
0,17,44,0.353986002750188
0,17,45,20.0800142630907
0,17,46,7.487477101279324
0,17,47,10.72399401939881
0,17,48,45.03400022305594
0,17,49,5.923701170016461
0,17,50,20.7742847364168
0,17,51,10.74784626043805
0,17,52,19.48745497342034
0,17,53,3.980338662974885
0,17,54,0.2488581343599036
0,17,55,11.53896968249116
0,17,56,3.74369179708231
0,17,57,5.457165137008389
0,17,58,0.5035160339171585
0,17,59,1.236871838398331
0,17,60,0.2258285226257763
0,17,61,0.5616026625059825
0,17,62,8.877321947092871e-27
0,17,63,1.582780933042721e-26
0,17,64,2.988425809109743e-26
0,17,65,1.724537635013536e-24
0,17,66,1.72843693457606e-26
0,17,67,1.101330132213806e-26
0,17,68,1.101330132213796e-26
0,17,69,1.101330132213796e-26
0,17,70,2.247616439603561e-26
0,17,71,1.535058050596216e-26
0,17,72,1.665615558234479e-26
0,17,73,1.41009756797003e-26
0,17,74,1.070413491166396e-24
0,18,0,0
0,18,1,1.369864895841541e-26
0,18,2,7.489953958198432e-27
0,18,3,1.387566373791363e-26
0,18,4,7.408952691268797e-27
0,18,5,0
0,18,6,0
0,18,7,6.996090929114543e-27
0,18,8,0
0,18,9,0
0,18,10,0
0,18,11,1.753315978488423e-24
0,18,12,1.621591551374413e-24
0,18,13,0.5712434142037965
0,18,14,0.570488872800592
0,18,15,5.381091281613233
0,18,16,0.05077932118388522
0,18,17,1.320802489095741
0,18,18,0.2126837580006306
0,18,19,4.465020970188021
0,18,20,3.613957188085152
0,18,21,7.344525544768056
0,18,22,18.70490163106187
0,18,23,20.41221539850943
0,18,24,20.16656076803523
0,18,25,18.31292048030878
0,18,26,12.555532280344
0,18,27,6.631379402289306
0,18,28,12.53892064378756
0,18,29,15.45053018574909
0,18,30,19.88585375577202
0,18,31,26.51491061869251
0,18,32,19.77264188075446
0,18,33,29.84933031337379
0,18,34,12.02648617060799
0,18,35,29.7364597817931
0,18,36,16.59973018096069
0,18,37,19.18250518094352
0,18,38,25.17521245464107
0,18,39,18.00717433613872
0,18,40,31.21498486342884
0,18,41,34.69131790292005
0,18,42,14.28358831215173
0,18,43,12.1507533955089
0,18,44,12.64190765149936
0,18,45,14.32495103238496
0,18,46,13.48025597966041
0,18,47,20.53724533396081
0,18,48,6.991559669901196
0,18,49,6.815471069739227
0,18,50,14.26223540394451
0,18,51,9.086270039142811
0,18,52,15.66921270042546
0,18,53,9.945782960605179
0,18,54,11.75665828218054
0,18,55,0.5671053853451516
0,18,56,0.2174796760740374
0,18,57,4.27619702974253
0,18,58,0.1769974499478879
0,18,59,0.3285952477214446
0,18,60,0.3073542673072711
0,18,61,0.3278875705687332
0,18,62,0.08600327898567192
0,18,63,9.368271139107029e-27
0,18,64,1.771732970634741e-24
0,18,65,1.817312272084023e-24
0,18,66,2.232358188315754e-26
0,18,67,1.972386712327996e-26
0,18,68,1.184832856617155e-24
0,18,69,1.350533879087039e-24
0,18,70,1.785990559031243e-27
0,18,71,0
0,18,72,0
0,18,73,5.652326486370777e-28
0,18,74,2.763258267700973e-24
0,19,0,0
0,19,1,2.570772650700412e-27
0,19,2,2.796331992557866e-26
0,19,3,1.2001511153501e-26
0,19,4,1.364269020868552e-26
0,19,5,0
0,19,6,0
0,19,7,0
0,19,8,0
0,19,9,0
0,19,10,0
0,19,11,1.721715448576841e-24
0,19,12,1.861068855066741e-26
0,19,13,0.08692948597483675
0,19,14,0.01226279278514117
0,19,15,0.2536038902438564
0,19,16,0
0,19,17,6.664490129333064
0,19,18,0.4282695910956467
0,19,19,11.04865965768439
0,19,20,0.4760362415081545
0,19,21,10.35128033615352
0,19,22,3.375875589637892
0,19,23,3.261681581081299
0,19,24,16.16149480642946
0,19,25,22.79966295043396
0,19,26,36.27771679861663
0,19,27,18.08426486598876
0,19,28,7.116801594234726
0,19,29,17.49574734961685
0,19,30,24.0162663970745
0,19,31,15.30682132955485
0,19,32,23.60225313174817
0,19,33,31.1895839275145
0,19,34,34.20769042717815
0,19,35,8.997635470287836
0,19,36,7.993112402479174
0,19,37,16.65205518927094
0,19,38,38.56522093801669
0,19,39,33.14961233037175
0,19,40,19.06370186954105
0,19,41,11.52257942003754
0,19,42,21.96042679824084
0,19,43,36.03606409057239
0,19,44,47.39451899805702
0,19,45,8.465419981065907
0,19,46,15.9180978313316
0,19,47,17.92851393666684
0,19,48,16.2195589215492
0,19,49,12.4573695149606
0,19,50,1.508644769836781
0,19,51,9.065068603175826
0,19,52,5.508709663618648
0,19,53,4.974328993568482
0,19,54,15.51752097483197
0,19,55,6.076423895653464
0,19,56,11.09742681871675
0,19,57,0.3720107205572165
0,19,58,2.744300826842545
0,19,59,0.600500964109251
0,19,60,0.008096190917283492
0,19,61,0.3121160040395506
0,19,62,2.086547349886567e-26
0,19,63,1.764728814060488e-24
0,19,64,1.667726243454468e-24
0,19,65,1.214688520228626e-26
0,19,66,0
0,19,67,1.082311046522759e-26
0,19,68,4.239802465160989e-27
0,19,69,0
0,19,70,0
0,19,71,0
0,19,72,1.379183632122619e-26
0,19,73,2.357791396725507e-27
0,19,74,0
0,20,0,2.871435573970852e-28
0,20,1,1.098383262452761e-24
0,20,2,7.094737966704975e-27
0,20,3,2.574668353007088e-26
0,20,4,1.204160893740159e-26
0,20,5,0
0,20,6,0
0,20,7,0
0,20,8,2.321254175641452e-27
0,20,9,1.125895200461413e-26
0,20,10,0
0,20,11,2.543273797159394e-27
0,20,12,0.01506601809625159
0,20,13,0.07676925761051948
0,20,14,1.308062880943643
0,20,15,2.319988110784812
0,20,16,0.218152890501155
0,20,17,0.6872910089383237
0,20,18,4.634890141546782
0,20,19,3.431401795017612
0,20,20,9.109902839500009
0,20,21,4.700738499039337
0,20,22,15.90157727670839
0,20,23,20.53750997236987
0,20,24,10.98711844408222
0,20,25,15.2055957269706
0,20,26,5.087475814627053
0,20,27,23.42982636693711
0,20,28,22.63106910419858
0,20,29,21.28158463203947
0,20,30,29.13552568123066
0,20,31,32.55150066121671
0,20,32,21.62789497049826
0,20,33,23.16204898424202
0,20,34,24.81201665437536
0,20,35,27.83026814249867
0,20,36,35.97157229877661
0,20,37,29.03537712773587
0,20,38,44.82468605241687
0,20,39,20.02469535140817
0,20,40,29.81571746500257
0,20,41,15.93515406891708
0,20,42,10.20713459692091
0,20,43,35.1440642899756
0,20,44,21.69183761330114
0,20,45,20.00971786327838
0,20,46,27.0391271723416
0,20,47,12.34579668015852
0,20,48,18.27653459462971
0,20,49,12.57549222132117
0,20,50,0.4737749479726732
0,20,51,5.505484960413297
0,20,52,10.3776394171156
0,20,53,8.539088678273153
0,20,54,10.14726366684889
0,20,55,1.75116974806243
0,20,56,1.557105624409894
0,20,57,0.3457367527578965
0,20,58,0.4207319614414271
0,20,59,0.3097927144703434
0,20,60,0.2566946747106328
0,20,61,0.4931127831350262
0,20,62,0.0001453026606001888
0,20,63,2.175657555479498e-26
0,20,64,8.64661879384123e-27
0,20,65,2.192036075472897e-27
0,20,66,1.330060598890734e-27
0,20,67,0
0,20,68,2.074457792284154e-26
0,20,69,3.224169685930097e-27
0,20,70,0
0,20,71,0
0,20,72,4.416187746080676e-27
0,20,73,0
0,20,74,0
0,21,0,1.257607960216719e-24
0,21,1,1.050319446694144e-26
0,21,2,0
0,21,3,0
0,21,4,0
0,21,5,0
0,21,6,0
0,21,7,0
0,21,8,3.508490010938985e-24
0,21,9,1.456314689506522e-24
0,21,10,1.500993555861262e-24
0,21,11,1.629905126894128e-24
0,21,12,0
0,21,13,0.07128794974469198
0,21,14,0.05396318279808138
0,21,15,2.597176522119236
0,21,16,5.039129562600575
0,21,17,3.846244073511877
0,21,18,0.4399667605715548
0,21,19,0.2386820568017889
0,21,20,3.61202091425357
0,21,21,0.2038195608925132
0,21,22,11.43964024403504
0,21,23,17.21031896035584
0,21,24,13.34298880676504
0,21,25,20.56514002770595
0,21,26,2.896811673350396
0,21,27,3.175332753452398
0,21,28,28.09597289606547
0,21,29,22.35414308490674
0,21,30,28.09018868629761
0,21,31,26.38557870278543
0,21,32,8.51328521998793
0,21,33,14.1691412390149
0,21,34,24.10059221929804
0,21,35,27.04471942818839
0,21,36,22.76413589880049
0,21,37,25.79917899158292
0,21,38,45.88648053066257
0,21,39,42.05971520126317
0,21,40,29.91455781202126
0,21,41,18.37185437757864
0,21,42,6.990252388256283
0,21,43,27.5157744003364
0,21,44,15.47701214862072
0,21,45,35.77485073192078
0,21,46,17.64772250566214
0,21,47,22.72341504367762
0,21,48,27.26443623099909
0,21,49,12.00618864847575
0,21,50,2.395835679051617
0,21,51,13.48583017089402
0,21,52,9.714298223394078
0,21,53,8.11676474533577
0,21,54,13.38776006315877
0,21,55,4.980702429425939
0,21,56,1.616858707770149
0,21,57,2.708175307508794
0,21,58,1.616780392530688
0,21,59,1.185152596720734
0,21,60,0.7067738941633345
0,21,61,1.907101500352626
0,21,62,0
0,21,63,6.833821862146246e-28
0,21,64,8.12835417437718e-27
0,21,65,7.02760347168939e-27
0,21,66,1.775640562397658e-24
0,21,67,1.46505979213002e-26
0,21,68,1.949800008895719e-26
0,21,69,1.348560794920574e-26
0,21,70,1.13398068565328e-24
0,21,71,0
0,21,72,0
0,21,73,1.718357823117077e-27
0,21,74,1.089670945449755e-26
0,22,0,1.199194026858569e-24
0,22,1,1.238927869777961e-24
0,22,2,1.231278534875207e-26
0,22,3,0
0,22,4,0
0,22,5,0
0,22,6,0
0,22,7,0
0,22,8,1.465097273120691e-26
0,22,9,1.652409298187609e-24
0,22,10,1.628614184819754e-24
0,22,11,2.286581509184526e-26
0,22,12,2.67430877601488e-24
0,22,13,0.4006769092328917
0,22,14,0.2270074695992527
0,22,15,0.466116077798492
0,22,16,0
0,22,17,0.1174146775295634
0,22,18,2.061362549520347
0,22,19,1.69843055314063
0,22,20,17.87102886810498
0,22,21,9.076890052860403
0,22,22,13.96457839259389
0,22,23,0.2732980511076823
0,22,24,35.5878035282015
0,22,25,28.41405508692541
0,22,26,42.44099538111853
0,22,27,36.01259142150804
0,22,28,11.85944783788115
0,22,29,9.837461407599193
0,22,30,32.7156377352028
0,22,31,17.79064182587591
0,22,32,24.55333163216262
0,22,33,25.79699313848982
0,22,34,14.82370686647483
0,22,35,9.090512609423365
0,22,36,20.00891863329804
0,22,37,20.05288397771753
0,22,38,9.828814307592214
0,22,39,4.076219280193103
0,22,40,25.93885440465065
0,22,41,36.28892922726316
0,22,42,39.0587406995193
0,22,43,40.46415790994049
0,22,44,17.27513900063535
0,22,45,27.44365403019797
0,22,46,8.461307171802106
0,22,47,10.65558258496126
0,22,48,33.00919357729791
0,22,49,5.333411567859399
0,22,50,16.70667371748029
0,22,51,9.842582072056082
0,22,52,10.51550595131899
0,22,53,1.995353312872175
0,22,54,0.07386612477360489
0,22,55,0.1722836823050257
0,22,56,0.2167046812155029
0,22,57,0.2673222838735399
0,22,58,0.4191995314528311
0,22,59,0.3023153133323553
0,22,60,0.5684391113186871
0,22,61,0.5834471350957681
0,22,62,6.818984263523671e-27
0,22,63,1.823631292424016e-24
0,22,64,1.944228459018679e-24
0,22,65,2.026355341357743e-26
0,22,66,9.338682932864987e-27
0,22,67,0
0,22,68,0
0,22,69,1.510570978584376e-24
0,22,70,0
0,22,71,0
0,22,72,0
0,22,73,0
0,22,74,1.103818386791284e-24
0,23,0,4.000223911485022e-28
0,23,1,1.44440234301223e-26
0,23,2,1.066947166750809e-26
0,23,3,0
0,23,4,0
0,23,5,1.274457985996514e-24
0,23,6,8.063260523550212e-27
0,23,7,3.94187181859755e-26
0,23,8,1.343301330668326e-26
0,23,9,1.551007181636647e-24
0,23,10,3.368704680124756e-26
0,23,11,1.910266774231532e-26
0,23,12,0.180701208564656
0,23,13,0.1018990235799052
0,23,14,0.6001152820662973
0,23,15,4.151523988963556
0,23,16,0.140972130392237
0,23,17,1.67011391718249
0,23,18,13.65754767779663
0,23,19,0.1945765486950272
0,23,20,5.019710676315242
0,23,21,13.65919600908971
0,23,22,8.988412688829349
0,23,23,0.3040559762249378
0,23,24,14.28170988806303
0,23,25,30.09199509699052
0,23,26,8.618630498602879
0,23,27,9.879297401071621
0,23,28,14.99141290068096
0,23,29,20.86162538038789
0,23,30,23.28073406169795
0,23,31,13.48084607973525
0,23,32,34.1011049629516
0,23,33,9.49035229971272
0,23,34,26.62275133554595
0,23,35,31.19046974751977
0,23,36,37.34859475730832
0,23,37,21.51870697138926
0,23,38,17.10296085847985
0,23,39,10.34351621745832
0,23,40,21.71031147262079
0,23,41,29.16551056098858
0,23,42,17.82312942158548
0,23,43,8.926586056801694
0,23,44,14.67011989695613
0,23,45,41.71556188100097
0,23,46,19.54867322369648
0,23,47,19.24524732447404
0,23,48,9.771355518239643
0,23,49,18.01979147158119
0,23,50,11.0080388552711
0,23,51,30.53406202214709
0,23,52,26.71587524141349
0,23,53,14.47785626014815
0,23,54,2.39141301212064
0,23,55,0.1365915366286604
0,23,56,1.504631553013589
0,23,57,0.3294903045847779
0,23,58,1.221798794853216
0,23,59,4.20329945632589
0,23,60,0.1193328698683715
0,23,61,0.3318049436753247
0,23,62,0
0,23,63,0
0,23,64,0
0,23,65,1.577835649827008e-26
0,23,66,1.136638481868072e-26
0,23,67,3.789572827385845e-27
0,23,68,7.022739458618428e-27
0,23,69,2.308947425440064e-27
0,23,70,0
0,23,71,0
0,23,72,0
0,23,73,0
0,23,74,0
0,24,0,1.298854009361194e-24
0,24,1,0
0,24,2,0
0,24,3,0
0,24,4,7.660628528787854e-27
0,24,5,3.833627396336548e-27
0,24,6,1.14942559251244e-26
0,24,7,1.533528058582267e-26
0,24,8,0
0,24,9,0
0,24,10,0
0,24,11,1.149711216130552e-26
0,24,12,0.08307083348454304
0,24,13,0.2853005028680285
0,24,14,0.01009075972554691
0,24,15,1.94999112756314
0,24,16,0.2700056262653475
0,24,17,0.1431837659172945
0,24,18,5.396929481347608
0,24,19,0.6705229078745157
0,24,20,12.04099333401777
0,24,21,5.352251716038706
0,24,22,7.679165274204522
0,24,23,14.85575327010133
0,24,24,24.22084435960451
0,24,25,8.353160727256123
0,24,26,21.3315422121615
0,24,27,18.44861430886563
0,24,28,21.64945132839678
0,24,29,36.99022596474192
0,24,30,29.49403538527438
0,24,31,18.15932819858037
0,24,32,24.93502471351738
0,24,33,12.89175726493288
0,24,34,23.05665353761542
0,24,35,25.09993915775187
0,24,36,15.1809293670951
0,24,37,18.83948639784278
0,24,38,39.25764508677653
0,24,39,29.09848497553645
0,24,40,28.28309927462476
0,24,41,18.54008192296864
0,24,42,26.14947738562879
0,24,43,17.21663154480692
0,24,44,32.21604907219872
0,24,45,14.27433564323413
0,24,46,60.17891892079157
0,24,47,21.75753237903778
0,24,48,13.82829899252288
0,24,49,11.31048880002248
0,24,50,15.89144064807201
0,24,51,21.56208164770986
0,24,52,18.86511752834468
0,24,53,12.86954262791909
0,24,54,3.070019486812524
0,24,55,6.469243376968379
0,24,56,8.10293347221638
0,24,57,0.204351760091209
0,24,58,0.9197175113889992
0,24,59,7.699999999997292e-05
0,24,60,1.007695848489931
0,24,61,0.7684276378975103
0,24,62,3.19140554350275e-24
0,24,63,0
0,24,64,0
0,24,65,1.629153334780156e-26
0,24,66,1.045872753993717e-26
0,24,67,1.570995982928655e-26
0,24,68,1.576790184031953e-26
0,24,69,1.27478988436729e-26
0,24,70,6.313545736754868e-27
0,24,71,1.172349854442998e-24
0,24,72,0
0,24,73,8.807213052697252e-27
0,24,74,1.084622566676982e-24
0,25,0,0
0,25,1,5.544017104572049e-27
0,25,2,5.950238820552341e-27
0,25,3,1.149425592512434e-26
0,25,4,1.14942559251244e-26
0,25,5,3.099919615183843e-27
0,25,6,1.009117755702149e-26
0,25,7,3.762447735896433e-27
0,25,8,8.965625555790811e-27
0,25,9,2.267646433293836e-24
0,25,10,0
0,25,11,0
0,25,12,0.1155862748599925
0,25,13,0.1817012501762058
0,25,14,1.188451038220923
0,25,15,10.27241563507035
0,25,16,1.060668224522217
0,25,17,3.208562727765314
0,25,18,9.161279617652225
0,25,19,5.810435326344972
0,25,20,14.89433812721758
0,25,21,8.200316604459589
0,25,22,3.200652035203198
0,25,23,8.266273277535207
0,25,24,14.62103699481158
0,25,25,23.89901907111259
0,25,26,5.126465837685116
0,25,27,8.492764544991886
0,25,28,19.41867073219161
0,25,29,20.80691643189411
0,25,30,25.57288010032295
0,25,31,22.80547687691721
0,25,32,12.06719396990417
0,25,33,14.66115649803718
