# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
0,23,13,0
0,23,14,4.803541639512407e-24
0,23,15,1.052176286988275e-27
0,23,16,1.323117996885326e-26
0,23,17,0
0,23,18,5.452212365151627e-27
0,23,19,0
0,23,20,0
0,23,21,0
0,23,22,0
0,23,23,1.218533806989054e-26
0,23,24,0
0,23,25,2.713542800114949e-26
0,23,26,0
0,23,27,0
0,23,28,4.792330316856946e-27
0,23,29,2.003016928897442e-26
0,23,30,0
0,23,31,4.853449403472474e-24
0,23,32,7.550015072453308e-24
0,23,33,0
0,23,34,0
0,23,35,1.111628943756883e-26
0,23,36,2.273399818344765e-26
0,23,37,2.877093726688887e-27
0,23,38,6.553015968839046e-28
0,23,39,0
0,23,40,0
0,23,41,1.598849013869989e-26
0,23,42,6.343591850763317e-24
0,23,43,6.53150829549187e-24
0,23,44,0
0,23,45,0
0,23,46,0
0,23,47,0
0,23,48,0
0,23,49,1.7398249936276e-26
0,24,0,5.547492571062469e-24
0,24,1,0
0,24,2,5.958841766583064e-24
0,24,3,6.251312470676182e-24
0,24,4,1.417286062733157e-26
0,24,5,1.455183150989664e-26
0,24,6,0
0,24,7,0
0,24,8,3.645923050150143e-27
0,24,9,0
0,24,10,0
0,24,11,0
0,24,12,0
0,24,13,0
0,24,14,0
0,24,15,1.22463979433183e-26
0,24,16,1.896024606793442e-26
0,24,17,0
0,24,18,1.549618059428242e-26
0,24,19,0
0,24,20,0
0,24,21,0
0,24,22,1.696096666720533e-26
0,24,23,4.775628597314787e-27
0,24,24,6.81578197508379e-27
0,24,25,0
0,24,26,1.548465116367428e-26
0,24,27,0
0,24,28,0
0,24,29,4.568869525894684e-28
0,24,30,8.324123024037708e-27
0,24,31,1.590892331497998e-26
0,24,32,2.259306735285917e-26
0,24,33,1.30031622105498e-26
0,24,34,4.119770194000556e-27
0,24,35,1.354444335135854e-26
0,24,36,6.334206041719225e-24
0,24,37,0
0,24,38,0
0,24,39,0
0,24,40,0
0,24,41,1.598849013869988e-26
0,24,42,0
0,24,43,5.020275341760487e-24
0,24,44,5.172049565863952e-24
0,24,45,6.496483316190858e-27
0,24,46,0
0,24,47,0
0,24,48,0
0,24,49,6.509442516637758e-24
0,25,0,1.032455776655016e-26
0,25,1,1.246626869363504e-26
0,25,2,0
0,25,3,0
0,25,4,1.417286062733157e-26
0,25,5,2.18000862777298e-28
0,25,6,0
0,25,7,0
0,25,8,2.15626538318256e-27
0,25,9,8.557192592948536e-27
0,25,10,0
0,25,11,0
0,25,12,0
0,25,13,0
0,25,14,0
0,25,15,0
0,25,16,1.340463315334427e-27
0,25,17,5.228308547884586e-24
0,25,18,0
0,25,19,0
0,25,20,5.647769064581463e-24
0,25,21,0
0,25,22,1.696096666720533e-26
0,25,23,0
0,25,24,9.510464328240811e-27
0,25,25,3.43273607168206e-27
0,25,26,0
0,25,27,0
0,25,28,0
0,25,29,7.933874695444252e-24
0,25,30,9.924129165777401e-27
0,25,31,0
0,25,32,1.908100206431936e-26
0,25,33,3.39263740960459e-27
0,25,34,0
0,25,35,4.93939297575072e-24
0,25,36,6.923046087291022e-24
0,25,37,0
0,25,38,0
0,25,39,0
0,25,40,0
0,25,41,1.500500632183962e-26
0,25,42,0
0,25,43,1.65548756993087e-26
0,25,44,2.19402293746326e-26
0,25,45,6.365338541920861e-24
0,25,46,0
0,25,47,0
0,25,48,0
0,25,49,1.397727745851837e-26
0,26,0,0
0,26,1,6.712591583630298e-27
0,26,2,0
0,26,3,0
0,26,4,1.417286062733157e-26
0,26,5,5.749487806440431e-24
0,26,6,0
0,26,7,0
0,26,8,0
0,26,9,0
0,26,10,6.913212073247875e-24
0,26,11,0
0,26,12,0
0,26,13,2.645686169367447e-27
0,26,14,0
0,26,15,0
0,26,16,0
0,26,17,1.322312642168567e-26
0,26,18,0
0,26,19,0
0,26,20,3.704104511390038e-27
0,26,21,0
0,26,22,1.696096666720533e-26
0,26,23,4.733990403204113e-24
0,26,24,0
0,26,25,6.447378154491934e-24
0,26,26,0
0,26,27,6.601896930555345e-24
0,26,28,1.085244960854812e-26
0,26,29,0
0,26,30,1.320886899352109e-26
0,26,31,1.772579617629304e-27
0,26,32,0
0,26,33,0
0,26,34,0
0,26,35,0
0,26,36,1.313133476942806e-26
0,26,37,0
0,26,38,0
0,26,39,0
0,26,40,0
0,26,41,1.191430651767046e-26
0,26,42,2.589526075146511e-27
0,26,43,0
0,26,44,1.108246143647686e-23
0,26,45,1.107649649779635e-26
0,26,46,0
0,26,47,9.01998028035759e-27
0,26,48,0
0,26,49,1.836986180368235e-26
0,27,0,0
0,27,1,0
0,27,2,0
0,27,3,0
0,27,4,1.417286062733157e-26
0,27,5,2.618606237718864e-26
0,27,6,0
0,27,7,5.039793136905544e-24
0,27,8,0
0,27,9,0
0,27,10,4.507749369615132e-24
0,27,11,1.195994914627452e-27
0,27,12,0
0,27,13,5.088488134756032e-24
0,27,14,0
0,27,15,0
0,27,16,0
0,27,17,0
0,27,18,0
0,27,19,0
0,27,20,1.423118131194315e-26
0,27,21,0
0,27,22,1.31635127702615e-26
0,27,23,0
0,27,24,5.612301376054631e-24
0,27,25,0
0,27,26,0
0,27,27,0
0,27,28,0
0,27,29,6.455193468326178e-24
0,27,30,6.732088231653263e-24
0,27,31,5.258197182839768e-24
0,27,32,0
0,27,33,0
0,27,34,0
0,27,35,0
0,27,36,5.644277906928735e-24
0,27,37,0
0,27,38,0
0,27,39,0
0,27,40,0
0,27,41,1.099804242367198e-26
0,27,42,6.298778980255787e-24
0,27,43,4.721625060537148e-24
0,27,44,0
0,27,45,1.603625962012794e-26
0,27,46,0
0,27,47,1.78564650385372e-26
0,27,48,4.87360820782822e-24
0,27,49,7.632368320128341e-28
0,28,0,0
0,28,1,1.630147791114617e-26
0,28,2,7.185026275217098e-27
0,28,3,0
0,28,4,3.321566330760628e-29
0,28,5,1.593990618041042e-26
0,28,6,1.001783710619068e-26
0,28,7,0
0,28,8,5.35970533272386e-24
0,28,9,1.036061433402e-26
0,28,10,0
0,28,11,1.450566439819103e-26
0,28,12,4.654266906777264e-24
0,28,13,0
0,28,14,0
0,28,15,0
0,28,16,0
0,28,17,0
0,28,18,0
0,28,19,0
0,28,20,1.423118131194315e-26
0,28,21,0
0,28,22,3.819163030141097e-27
0,28,23,0
0,28,24,1.496620355069065e-27
0,28,25,0
0,28,26,0
0,28,27,0
0,28,28,0
0,28,29,1.638565365372822e-26
0,28,30,1.60989397264199e-26
0,28,31,1.589897488020186e-26
0,28,32,1.160404876927803e-26
0,28,33,0
0,28,34,0
0,28,35,0
0,28,36,8.845919462704656e-27
0,28,37,0
0,28,38,0
0,28,39,4.523863334063128e-24
0,28,40,0
0,28,41,0
0,28,42,0
0,28,43,0
0,28,44,0
0,28,45,0
0,28,46,0
0,28,47,0
0,28,48,0
0,28,49,7.220779340325114e-24
0,29,0,2.413712332887177e-26
0,29,1,0
0,29,2,0
0,29,3,0
0,29,4,2.922614849707162e-26
0,29,5,3.125574847106152e-26
0,29,6,0
0,29,7,0
0,29,8,7.600919252982459e-24
0,29,9,6.928457673173884e-24
0,29,10,0
0,29,11,0
0,29,12,0
0,29,13,0
0,29,14,0
0,29,15,1.496305908153572e-26
0,29,16,0
0,29,17,0
0,29,18,0
0,29,19,0
0,29,20,0
0,29,21,0
0,29,22,0
0,29,23,6.584222838980558e-24
0,29,24,1.406547251978807e-26
0,29,25,0
0,29,26,0
0,29,27,0
0,29,28,0
0,29,29,1.342244223564491e-26
0,29,30,0
0,29,31,0
0,29,32,4.294926110923833e-27
0,29,33,0
0,29,34,0
0,29,35,0
0,29,36,0
0,29,37,0
0,29,38,2.851907960973948e-27
0,29,39,0
0,29,40,0
0,29,41,0
0,29,42,0
0,29,43,1.731614147777168e-26
0,29,44,0
0,29,45,0
0,29,46,0
0,29,47,0
0,29,48,0
0,29,49,0
0,30,0,2.407955335847086e-27
0,30,1,4.481013109234139e-24
0,30,2,0
0,30,3,0
0,30,4,1.469775503642397e-26
0,30,5,5.529284106813126e-24
0,30,6,7.868321458074074e-24
0,30,7,0
0,30,8,0
0,30,9,1.413439900572537e-26
0,30,10,0
0,30,11,0
0,30,12,0
0,30,13,0
0,30,14,0
0,30,15,6.335057804287671e-28
0,30,16,0
0,30,17,0
0,30,18,5.013893273784883e-24
0,30,19,2.574418914653437e-26
0,30,20,0
0,30,21,1.651420790031212e-26
0,30,22,0
0,30,23,0
0,30,24,2.05989574155302e-26
0,30,25,0
0,30,26,0
0,30,27,1.88300542055152e-27
0,30,28,0
0,30,29,1.342244223564491e-26
0,30,30,0
0,30,31,6.778466810278408e-24
0,30,32,4.543998013560774e-24
0,30,33,4.839347482384188e-24
0,30,34,8.965146890190006e-27
0,30,35,0
0,30,36,0
0,30,37,0
0,30,38,1.891058438075145e-26
0,30,39,0
0,30,40,0
0,30,41,0
0,30,42,0
0,30,43,5.923176599777779e-24
0,30,44,0
0,30,45,0
0,30,46,4.957651255410404e-24
0,30,47,0
0,30,48,0
0,30,49,0
0,31,0,0
0,31,1,6.996760416084615e-24
0,31,2,1.482725829066557e-26
0,31,3,1.620756006017708e-26
0,31,4,0
0,31,5,3.600185923268828e-27
0,31,6,1.697745871922213e-26
0,31,7,0
0,31,8,0
0,31,9,3.901468660854297e-27
0,31,10,5.067478724365347e-27
0,31,11,0
0,31,12,0
0,31,13,1.594234712532094e-26
0,31,14,0
0,31,15,0
0,31,16,0
0,31,17,0
0,31,18,7.887611387490281e-27
0,31,19,0
0,31,20,0
0,31,21,2.603794589842883e-27
0,31,22,0
0,31,23,1.720325232436446e-26
0,31,24,1.406547251978807e-26
0,31,25,8.781720015876177e-27
0,31,26,0
0,31,27,1.460519654320182e-26
0,31,28,1.878695714105328e-26
0,31,29,1.342244223564491e-26
0,31,30,0
0,31,31,1.11288823891907e-26
0,31,32,1.589897488020186e-26
0,31,33,1.66855087786538e-26
0,31,34,1.12767428612427e-23
0,31,35,0
0,31,36,0
0,31,37,0
0,31,38,9.58191361420004e-27
0,31,39,2.124404289999261e-26
0,31,40,0
0,31,41,0
0,31,42,0
0,31,43,0
0,31,44,0
0,31,45,0
0,31,46,6.593458921766015e-24
0,31,47,0
0,31,48,0
0,31,49,0
0,32,0,0
0,32,1,0
0,32,2,6.013177706350319e-24
0,32,3,5.831195583030649e-24
0,32,4,6.999146801552219e-24
0,32,5,4.798139723870773e-24
0,32,6,0
0,32,7,0
0,32,8,0
0,32,9,4.726770504355131e-24
0,32,10,1.190821596887656e-26
0,32,11,1.66148434397684e-26
0,32,12,0
0,32,13,6.713181032002558e-27
0,32,14,0
0,32,15,0
0,32,16,0
0,32,17,0
0,32,18,4.751320351591953e-27
0,32,19,5.36800879187289e-24
0,32,20,0
0,32,21,1.911800249015501e-26
0,32,22,1.458150437998872e-26
0,32,23,7.102347677867838e-24
0,32,24,0
0,32,25,5.283752503911891e-27
0,32,26,6.339197521519801e-24
0,32,27,1.271516168601487e-26
0,32,28,2.658995888826434e-27
0,32,29,0
0,32,30,0
0,32,31,2.68787705090788e-26
0,32,32,0
0,32,33,0
0,32,34,1.518870004463179e-26
0,32,35,0
0,32,36,0
0,32,37,4.813859095194595e-24
0,32,38,2.566220875220955e-26
0,32,39,6.378250507453875e-24
0,32,40,0
0,32,41,0
0,32,42,0
0,32,43,1.56193009954484e-26
0,32,44,0
0,32,45,0
0,32,46,4.774947049006273e-24
0,32,47,3.457753698377234e-26
0,32,48,0
0,32,49,0
0,33,0,0
0,33,1,1.010580821887552e-26
0,33,2,2.319741075032663e-26
0,33,3,0
0,33,4,0
0,33,5,0
0,33,6,0
0,33,7,4.444502553973623e-26
0,33,8,3.850982289972845e-26
0,33,9,5.84512119976568e-24
0,33,10,0
0,33,11,6.585381249628896e-24
0,33,12,0
0,33,13,0
0,33,14,8.790024902818196e-27
0,33,15,2.48998774812742e-26
0,33,16,0
0,33,17,0
0,33,18,1.728165002013249e-26
0,33,19,2.203297037172445e-26
0,33,20,0
0,33,21,0
0,33,22,6.522307220116728e-24
0,33,23,4.749519826513787e-27
0,33,24,0
0,33,25,1.406547251978807e-26
0,33,26,3.340950959632306e-27
0,33,27,7.10763924613553e-24
0,33,28,0
0,33,29,0
0,33,30,0
0,33,31,5.683933931955193e-24
0,33,32,1.730854653168035e-26
0,33,33,5.504581750287947e-29
0,33,34,0
0,33,35,0
0,33,36,4.996179609611026e-24
0,33,37,0
0,33,38,1.146166272407349e-26
0,33,39,4.733585820889177e-24
0,33,40,1.835455862037576e-26
0,33,41,6.172412801193364e-24
0,33,42,0
0,33,43,1.098047116879376e-23
0,33,44,1.523704088212306e-27
0,33,45,5.135216014681544e-24
0,33,46,0
0,33,47,6.102985854864586e-24
0,33,48,5.718233679627147e-27
0,33,49,0
0,34,0,3.285115205541825e-26
0,34,1,7.18395188926196e-27
0,34,2,0
0,34,3,0
0,34,4,0
0,34,5,1.412426692858656e-27
0,34,6,5.513544427605706e-24
0,34,7,0
0,34,8,0
0,34,9,8.815827375744472e-27
0,34,10,0
0,34,11,1.340563605589077e-26
0,34,12,1.673327440057803e-26
0,34,13,1.763764414891853e-26
0,34,14,1.164178296271741e-26
0,34,15,0
0,34,16,0
0,34,17,0
0,34,18,6.329609486947457e-24
0,34,19,1.501736676088937e-26
0,34,20,0
0,34,21,0
0,34,22,0
0,34,23,2.768841781346422e-26
0,34,24,0
0,34,25,1.406547251978807e-26
0,34,26,0
0,34,27,0
0,34,28,1.923809574050248e-26
0,34,29,0
0,34,30,0
0,34,31,3.28275557798348e-26
0,34,32,1.510150202299118e-26
0,34,33,0
0,34,34,0
0,34,35,0
0,34,36,0
0,34,37,7.566180612650877e-27
0,34,38,0
0,34,39,0
0,34,40,2.37682809184406e-26
0,34,41,1.577358863470523e-26
0,34,42,0
0,34,43,0
0,34,44,1.518402673301028e-26
0,34,45,1.205554940513807e-27
0,34,46,0
0,34,47,0
0,34,48,7.153001117801306e-24
0,34,49,0
0,35,0,3.849533757723232e-27
0,35,1,3.670068581314149e-26
0,35,2,0
0,35,3,0
0,35,4,0
0,35,5,0
0,35,6,0
0,35,7,0
0,35,8,0
0,35,9,6.126854285124964e-24
0,35,10,0
0,35,11,3.171049301670006e-26
0,35,12,2.399623234623199e-26
0,35,13,0
0,35,14,1.774612400653062e-26
0,35,15,0
0,35,16,0
0,35,17,5.895793788724013e-24
0,35,18,3.942275996051826e-26
0,35,19,5.702957006520674e-24
0,35,20,2.203297037172445e-26
0,35,21,0
0,35,22,0
0,35,23,5.109195439519181e-24
0,35,24,6.378036734766148e-24
0,35,25,1.406547251978807e-26
0,35,26,0
0,35,27,0
0,35,28,2.331127287348395e-28
0,35,29,4.225162028185175e-24
0,35,30,0
0,35,31,0
0,35,32,0
0,35,33,0
0,35,34,0
0,35,35,0
0,35,36,0
0,35,37,1.806506711195745e-26
0,35,38,0
0,35,39,0
0,35,40,0
0,35,41,2.426079441252777e-26
0,35,42,0
0,35,43,1.337977349692205e-26
0,35,44,2.783576936656198e-27
0,35,45,0
0,35,46,0
0,35,47,0
0,35,48,4.777252960794358e-24
0,35,49,0
0,36,0,0
0,36,1,6.056533562016012e-27
0,36,2,0
0,36,3,0
0,36,4,0
0,36,5,0
0,36,6,0
0,36,7,0
0,36,8,0
0,36,9,0
0,36,10,4.826484798730801e-27
0,36,11,1.340563605589077e-26
0,36,12,5.304959489796019e-24
0,36,13,0
0,36,14,6.015314542457248e-24
0,36,15,0
0,36,16,0
0,36,17,3.652404207007013e-26
0,36,18,1.434416684065605e-26
0,36,19,1.575655986729374e-26
0,36,20,1.049959063714771e-26
0,36,21,0
0,36,22,0
0,36,23,5.170249988543136e-24
0,36,24,7.602240265692531e-27
0,36,25,0
0,36,26,0
0,36,27,0
0,36,28,1.94712084692373e-26
0,36,29,0
0,36,30,0
0,36,31,7.897627955518636e-28
0,36,32,8.888587521365622e-27
0,36,33,5.261550849529376e-24
0,36,34,0
0,36,35,0
0,36,36,0
0,36,37,4.886996471529246e-27
0,36,38,5.267303588312823e-28
0,36,39,0
0,36,40,0
0,36,41,2.464750364773574e-26
0,36,42,0
0,36,43,1.337977349692205e-26
0,36,44,2.014559203793069e-26
0,36,45,1.429307890698183e-26
0,36,46,0
0,36,47,0
0,36,48,0
0,36,49,4.7772715380618e-24
0,37,0,0
0,37,1,3.064415225112552e-26
0,37,2,1.596260088175545e-26
0,37,3,0
0,37,4,0
0,37,5,4.929168417496846e-24
0,37,6,0
0,37,7,0
0,37,8,6.116750182562548e-24
0,37,9,1.651978212061981e-26
0,37,10,3.250528338424209e-26
0,37,11,1.995542570168775e-26
0,37,12,1.771785443278008e-26
0,37,13,2.466795080414097e-26
0,37,14,6.953827819376752e-27
0,37,15,1.776783500595504e-27
0,37,16,0
0,37,17,2.930450359725992e-27
0,37,18,1.079364912227869e-26
0,37,19,0
0,37,20,6.509342814617909e-24
0,37,21,1.16919267458479e-26
0,37,22,1.617134407324797e-26
0,37,23,2.968629570830634e-26
0,37,24,1.568494280082679e-26
0,37,25,0
0,37,26,0
0,37,27,5.375561085445463e-24
0,37,28,3.135145649494466e-27
0,37,29,0
0,37,30,0
0,37,31,0
0,37,32,0
0,37,33,0
0,37,34,0
0,37,35,0
0,37,36,0
0,37,37,1.034382031085984e-26
0,37,38,2.111705268092572e-26
0,37,39,0
0,37,40,1.47092875432973e-26
0,37,41,9.843500006675541e-27
0,37,42,4.826213138157648e-27
0,37,43,5.377962829719417e-24
0,37,44,1.50617876133441e-26
0,37,45,8.819271524051157e-27
0,37,46,0
0,37,47,0
0,37,48,0
0,37,49,0
0,38,0,0
0,38,1,0
0,38,2,2.073808493138608e-26
0,38,3,2.586866820149466e-26
0,38,4,0
0,38,5,0
0,38,6,0
0,38,7,1.625738674544198e-26
0,38,8,0
0,38,9,1.622417996459687e-26
0,38,10,3.103117134687709e-26
0,38,11,9.492252112451515e-24
0,38,12,8.961441145710527e-28
0,38,13,0
0,38,14,0
0,38,15,1.777165634406111e-26
0,38,16,0
0,38,17,3.781003068354903e-27
0,38,18,5.526017777157735e-24
0,38,19,0
0,38,20,0
0,38,21,4.95265862459065e-27
0,38,22,0
0,38,23,2.633601862892377e-26
0,38,24,4.247282441558948e-27
0,38,25,2.141825928186495e-26
0,38,26,0
0,38,27,0
0,38,28,7.94348691615055e-28
0,38,29,5.998223484416524e-24
0,38,30,3.067342279314369e-26
0,38,31,0
0,38,32,0
0,38,33,0
0,38,34,0
0,38,35,4.842214156424347e-24
0,38,36,1.500806471838108e-26
0,38,37,0
0,38,38,5.329442567477011e-24
0,38,39,0
0,38,40,5.440112148924101e-24
0,38,41,4.076063330884214e-27
0,38,42,0
0,38,43,2.214271379438081e-26
0,38,44,2.169536584861899e-27
0,38,45,2.247301115611447e-26
0,38,46,0
0,38,47,0
0,38,48,0
0,38,49,0
0,39,0,0
0,39,1,0
0,39,2,0
0,39,3,1.479339867886728e-26
0,39,4,4.310438203468138e-26
0,39,5,0
0,39,6,0
0,39,7,0
0,39,8,0
0,39,9,0
0,39,10,1.491948126799445e-26
0,39,11,0
0,39,12,0
0,39,13,3.561845766042499e-26
0,39,14,1.062959884097623e-26
0,39,15,0
0,39,16,0
0,39,17,0
0,39,18,6.415663400646831e-24
0,39,19,0
0,39,20,0
0,39,21,1.664458537043853e-26
0,39,22,0
0,39,23,1.572999154896232e-26
0,39,24,5.01659927944484e-27
0,39,25,5.041083815224664e-27
0,39,26,0
0,39,27,4.772842250706172e-24
0,39,28,2.561750876048471e-26
0,39,29,6.220721611531256e-24
0,39,30,1.287506697999255e-26
0,39,31,0
0,39,32,0
0,39,33,1.817822068675341e-26
0,39,34,0
0,39,35,1.400471481901272e-26
0,39,36,0
0,39,37,0
0,39,38,6.349243036823979e-24
0,39,39,0
0,39,40,0
0,39,41,0
0,39,42,0
0,39,43,3.010899127558681e-26
0,39,44,5.01830806458157e-24
0,39,45,0
0,39,46,0
0,39,47,0
0,39,48,0
0,39,49,0
0,40,0,2.266091933783242e-27
0,40,1,0
0,40,2,0
0,40,3,0
0,40,4,3.815713392876871e-27
0,40,5,3.670068581314134e-26
0,40,6,0
0,40,7,0
0,40,8,7.724361205231555e-27
0,40,9,3.548330941234914e-26
0,40,10,2.621821154732797e-26
0,40,11,6.011536405078798e-24
0,40,12,9.656714049218628e-27
0,40,13,6.966950113473449e-28
0,40,14,0
0,40,15,0
0,40,16,0
0,40,17,0
0,40,18,0
0,40,19,0
0,40,20,0
0,40,21,0
0,40,22,0
0,40,23,1.711745663640899e-27
0,40,24,6.891126414976339e-27
0,40,25,1.400724738356195e-26
0,40,26,0
0,40,27,4.418092788990585e-27
0,40,28,2.087882654224961e-26
0,40,29,0
0,40,30,7.206880179515122e-24
0,40,31,4.197914540711876e-24
0,40,32,6.813739654518207e-24
0,40,33,2.702510476848721e-26
0,40,34,7.214495482215754e-27
0,40,35,2.718481573533566e-26
0,40,36,0
0,40,37,1.091626907629478e-26
0,40,38,1.295367484393723e-26
0,40,39,1.739489424697714e-26
0,40,40,1.648001903486462e-26
0,40,41,0
0,40,42,0
0,40,43,4.056263442851811e-27
0,40,44,3.19920144528637e-27
0,40,45,0
0,40,46,0
0,40,47,0
0,40,48,0
0,40,49,0
0,41,0,1.64029054790344e-26
0,41,1,0
0,41,2,0
0,41,3,0
0,41,4,1.418079068163691e-26
0,41,5,8.980117027831738e-27
0,41,6,0
0,41,7,0
0,41,8,0
0,41,9,4.139060902696869e-27
0,41,10,0
0,41,11,1.593255428326807e-26
0,41,12,6.181518294816381e-24
0,41,13,5.100617888803908e-24
0,41,14,0
0,41,15,0
0,41,16,0
0,41,17,0
0,41,18,0
0,41,19,8.221329726743061e-27
0,41,20,5.43428707930628e-24
0,41,21,0
0,41,22,0
0,41,23,0
0,41,24,3.427784653280125e-26
0,41,25,5.217496795771722e-27
0,41,26,0
0,41,27,5.107398805644399e-24
0,41,28,9.117750090350024e-27
0,41,29,0
0,41,30,1.951667043750139e-26
0,41,31,5.183146650466739e-27
0,41,32,1.978337260179018e-26
0,41,33,6.830054328906905e-24
0,41,34,2.069589364044515e-26
0,41,35,5.326988187525819e-24
0,41,36,0
0,41,37,1.02093679371932e-26
0,41,38,1.732383039886474e-26
0,41,39,4.537272190808533e-26
0,41,40,8.575511344589858e-27
0,41,41,2.092412699078592e-27
0,41,42,7.370203274924106e-24
0,41,43,1.372126596246261e-26
0,41,44,0
0,41,45,0
0,41,46,0
0,41,47,0
0,41,48,0
0,41,49,0
0,42,0,1.909941730039903e-26
0,42,1,0
0,42,2,0
0,42,3,0
0,42,4,1.418079068163703e-26
0,42,5,2.772056878530988e-26
0,42,6,1.888618434757094e-26
0,42,7,0
0,42,8,0
0,42,9,3.13442485096526e-26
0,42,10,1.600248301062495e-26
0,42,11,2.500459366203329e-26
0,42,12,6.991732096005524e-24
0,42,13,1.999024577636681e-26
0,42,14,5.798696713488133e-24
0,42,15,0
0,42,16,0
0,42,17,5.310807738991527e-24
0,42,18,1.735310882878214e-26
0,42,19,0
0,42,20,0
0,42,21,1.039784293574668e-26
0,42,22,0
0,42,23,0
0,42,24,3.200415879602379e-26
0,42,25,0
0,42,26,0
0,42,27,0
0,42,28,0
0,42,29,0
0,42,30,1.45227039613382e-26
0,42,31,1.248335440201828e-26
0,42,32,5.870963759919232e-24
0,42,33,1.09230399343756e-26
0,42,34,9.930282059694748e-27
0,42,35,6.063801977761448e-24
0,42,36,2.136226620810598e-27
0,42,37,0
0,42,38,2.970915630249778e-26
0,42,39,0
0,42,40,1.791661177095191e-26
0,42,41,3.470479786441717e-26
0,42,42,0
0,42,43,0
0,42,44,0
0,42,45,2.779516706222536e-26
0,42,46,0
0,42,47,0
0,42,48,0
0,42,49,0
0,43,0,3.00951195473609e-27
0,43,1,0
0,43,2,0
0,43,3,0
0,43,4,2.761689649454061e-26
0,43,5,4.190160447921136e-27
0,43,6,1.781450146557037e-26
0,43,7,2.879225166731027e-26
0,43,8,0
0,43,9,0
0,43,10,3.097162510121521e-26
0,43,11,6.155853868166956e-24
0,43,12,2.825128040918571e-27
0,43,13,1.691288015228728e-23
0,43,14,3.028626378610161e-26
0,43,15,1.028917105803469e-26
0,43,16,0
0,43,17,0
0,43,18,2.979464691087688e-26
0,43,19,0
0,43,20,0
0,43,21,6.333575643865144e-27
0,43,22,0
0,43,23,2.096865214614574e-26
0,43,24,1.836329539471903e-26
0,43,25,4.890651453067365e-24
0,43,26,0
0,43,27,0
0,43,28,0
0,43,29,0
0,43,30,0
0,43,31,0
0,43,32,0
0,43,33,0
0,43,34,0
0,43,35,1.383218046409003e-26
0,43,36,2.378288435509374e-26
0,43,37,0
0,43,38,1.295367484393712e-26
0,43,39,0
0,43,40,6.747906753302544e-24
0,43,41,0
0,43,42,0
0,43,43,0
0,43,44,5.020382143598863e-27
0,43,45,2.390594942939575e-26
0,43,46,0
0,43,47,1.721265409310042e-26
0,43,48,0
0,43,49,0
0,44,0,2.210892925513532e-26
0,44,1,4.271472910888794e-27
0,44,2,0
0,44,3,0
0,44,4,1.788472683260777e-26
0,44,5,0
0,44,6,0
0,44,7,3.752913257811768e-26
0,44,8,4.42686889900741e-27
0,44,9,0
0,44,10,1.039451841320611e-23
0,44,11,5.628754899628785e-24
0,44,12,2.060283843027098e-26
0,44,13,1.723932694419148e-26
0,44,14,1.40349571521965e-26
0,44,15,1.118391521129656e-26
0,44,16,0
0,44,17,8.317190734909835e-28
0,44,18,2.316768687403336e-27
0,44,19,1.646682304480748e-26
0,44,20,0
0,44,21,1.673141857961197e-26
0,44,22,6.016668639601595e-24
0,44,23,7.666643599858226e-27
0,44,24,0
0,44,25,0
0,44,26,0
0,44,27,0
0,44,28,0
0,44,29,0
0,44,30,6.759134973138546e-27
0,44,31,0
0,44,32,2.882695348877986e-27
0,44,33,0
0,44,34,0
0,44,35,0
0,44,36,1.484417008141825e-26
0,44,37,2.281011585421068e-26
0,44,38,1.295367484393723e-26
0,44,39,0
0,44,40,0
0,44,41,0
0,44,42,0
0,44,43,0
0,44,44,6.287329976918648e-24
0,44,45,0
0,44,46,0
0,44,47,4.665965485689229e-27
0,44,48,0
0,44,49,0
0,45,0,0
0,45,1,0
0,45,2,0
0,45,3,0
0,45,4,3.132083264551112e-26
0,45,5,0
0,45,6,0
0,45,7,6.836047431620212e-24
0,45,8,6.164677777101195e-24
0,45,9,0
0,45,10,1.514247896878965e-26
0,45,11,0
0,45,12,1.580535668728302e-26
0,45,13,1.602856451898136e-26
0,45,14,0
0,45,15,1.051225108864611e-26
0,45,16,0
0,45,17,5.071790330201756e-24
0,45,18,0
0,45,19,1.198933657114922e-26
0,45,20,0
0,45,21,0
0,45,22,0
0,45,23,0
0,45,24,0
0,45,25,0
0,45,26,0
0,45,27,0
0,45,28,0
0,45,29,0
0,45,30,5.899609383746511e-24
0,45,31,6.284189730181941e-27
0,45,32,1.788111053785916e-26
0,45,33,0
0,45,34,0
0,45,35,0
0,45,36,1.776732017257692e-26
0,45,37,0
0,45,38,1.295367484393709e-26
0,45,39,0
0,45,40,0
0,45,41,0
0,45,42,0
0,45,43,0
0,45,44,0
0,45,45,0
0,45,46,0
0,45,47,1.420391799660517e-26
0,45,48,0
0,45,49,0
0,46,0,0
0,46,1,0
0,46,2,0
0,46,3,0
0,46,4,1.4180790681637e-26
0,46,5,6.28461741102868e-24
0,46,6,0
0,46,7,6.670660127906768e-24
0,46,8,0
0,46,9,0
0,46,10,2.234773772312623e-26
0,46,11,5.139096913041077e-24
0,46,12,0
0,46,13,2.48295744943888e-27
0,46,14,8.222962703191342e-27
0,46,15,1.103099973911121e-26
0,46,16,0
0,46,17,0
0,46,18,0
0,46,19,4.477486473658414e-27
0,46,20,2.126289345169535e-27
